과목번호-분반,과목명,교수,학점,수업시간/강의실,학년,강의평,담은 인원,비고
PUB4005-01,저작권의이해,박준우,3,"월,수 16:30~17:45 [X426]",1-4학년,,16,구 SHU4040
KOS2102-01,Korean Language&History-Intermediate,박미영,3,"수,금 13:30~14:45 [X426]",1-4학년,,13,
KOS2102-02,Korean Language&History-Intermediate,신승혜,3,"월,수 12:00~13:15 [DB102]",1-4학년,,60,
KOS2203-01,Introduction to Korean Literature,"De Fremery, Peter Wayne",3,"수,금 09:00~10:15 [X231]",1-4학년,,18,영어강의
KOS2204-01,Introduction to Korean History,오선영,3,"화,목 10:30~11:45 [D201]",2-4학년,,27,영어강의
KOS3004-01,The Mediums of Korean Cultural Modernity,방희경,3,"화,목 12:00~13:15 [D202]",2-3학년,,34,영어강의
KOS3006-01,East asian development Revisited,장대업,3,"화,목 13:30~14:45 [D201]",2-4학년,,35,영어강의
KOS3015-01,INTL.l Politics of Korean Peninsula,도지인,3,"월,수 10:30~11:45 [DB102]",1-4학년,,69,영어강의
KOS4002-01,Thesis Writing,"De Fremery, Peter Wayne",3,"수,금 13:30~14:45 [X428]",4학년,,7,영어강의
KOSG003-01,Reading Theories of Korean Development,장대업,3,목 15:00~17:45 [X426],3-4학년,,11,영어강의
KOSG007-01,한국학빅데이터분석,조은경,3,화 15:00~17:45 [X428],3-4학년,,11,영어강의
ANT2004-01,Drawing(Capstone design),김진영,3,"수,금 13:30~14:45 [X512]",1-4학년,,41,
ANT2010-01,Intro to Creative Computing,민세희,3,"화,목 15:00~16:15 [X513]",1-4학년,,43,"영어강의, 승인과목, 교환학생 수강가능"
ANT2010-02,Intro to Creative Computing,민세희,3,"화,목 16:30~17:45 [X513]",1-4학년,,15,"영어강의, 승인과목"
ANT2016-01,Spatial Dynamics,김진영,3,"수,금 15:00~16:15 [X512]",1-2학년,,30,
ANT2017-01,Programming Interactive Media,최용순,3,월 13:30~16:15 [X513],2-4학년,,33,영어강의
ANT3002-01,Intro to Storytelling,박주희,3,"화,목 10:30~11:45 [X429]",1-2학년,,44,"영어강의, 승인과목, 교환학생 수강가능"
ANT3002-02,Intro to Storytelling,박주희,3,"화,목 12:00~13:15 [X429]",1-2학년,,20,"영어강의, 승인과목"
ANT3005-01,Live Performance Studio,김희재,3,수 16:30~19:15 [X514],2-4학년,,16,
ANT3008-01,Media Arts Studio,김성훈,3,월 16:30~19:15 [X513],3-4학년,,13,
ANT3009-01,Game Studio I,오형규,3,"화,목 13:30~14:45 [X513]",3-4학년,,6,"영어강의, 교환학생 수강가능"
ANT3010-01,3D Animation Studio I,이형기,3,"화,목 10:30~11:45 [X513]",2-4학년,,20,"영어강의, 교환학생 수강가능"
ANT3012-01,3D Modeling Studio,이형기,3,"화,목 09:00~10:15 [X513]",2-4학년,,14,"영어강의, 교환학생 수강가능"
ANT3014-01,UI/UX Design(Capstone design),최용순,3,"월,수 16:30~17:45 [X429]",3-4학년,,12,"영어강의, 교환학생 수강가능"
ANT3017-01,Sound Design,김근채,3,금 16:30~19:15 [X513],3-4학년,,13,
ANT4001-01,Visual Story,김상용,3,"화,목 16:30~17:45 [X429]",1-2학년,,41,"영어강의, 교환학생 수강가능"
ANT4013-01,Creative Capstone Project II,최용순,3,,3-4학년,,0,
ANT4020-01,Creative Capstone Project I,김상용,3,,3-4학년,,0,
SUA2003-01,창의적문제해결과신제품개발(스타트업),홍철기,3,화 15:00~17:45 [K208],3-4학년,,13,
SUA2005-01,실전스타트업(캡스톤디자인),"구명완, 홍철기",3,"화,목 13:30~14:45 [K306]",3-4학년,,7,"(구)SUA4008, 구)실전스타트업(캐시클래스)"
SUA4010-01,스타트업사업운영실습,홍철기,3,수 15:00~17:45 [D303A],3-4학년,,11,
CSW1010-01,IT개론,이지선,3,금 10:30~13:15 [D302],2-4학년,,57,"융합소프트웨어연계전공자만 수강가능, 융합소프트웨어연계전공자만 수강가능"
CSW2040-01,정보사회와인문학,홍정하,3,"화,목 10:30~11:45 [K306]",2-4학년,,16,
CSW3030-01,데이터베이스입문,정강수,3,"화,목 16:30~17:45 [K502]",2-4학년,,53,"전자공학, 컴퓨터공학전공자 수강 불가"
KIC2002-01,공적개발원조,윤석준,3,"화,목 10:30~11:45 [D303B]",1-4학년,,16,
KIC3005-01,국제개발협력의주요의제,김소연,3,"수,금 15:00~16:15 [X428]",2-4학년,,6,
EUR2101-01,유럽문화와상호문화소통,정유성,3,"화,목 16:30~17:45 [X353]",1-4학년,,18,
EUR2202-01,초급독어회화,"Jungk, Erik-Joachim",3,"화,목 12:00~13:15 [J327]",1-2학년,,24,"원어강의, (구)GER2002"
EUR2301-01,기초프랑스어,권현정,3,"화,목 15:00~16:15 [J215]",1-2학년,,17,(구)FRA2001
EUR2304-01,프랑스어문법2,김이정,3,"화,목 09:00~10:15 [J108]",1-2학년,,17,(구)FRA2004
EUR3106-01,유럽통합의역사,윤석준,3,"화,목 09:00~10:15 [D303B]",1-4학년,,34,
EUR3209-01,독일어어휘연습,"Jungk, Erik-Joachim",3,"화,목 13:30~14:45 [J207]",2-4학년,,25,"원어강의, (구)GER3009"
EUR3222-01,독문법2,"Jungk, Erik-Joachim",3,"수,금 15:00~16:15 [J114]",2-4학년,,4,"원어강의, (구)GER3022, (구)독어조어론산책"
EUR3231-01,독일문학사,장순란,3,"수,금 13:30~14:45 [J317]",2-4학년,,22,(구)GER3031
EUR3246-01,독일의청년문화,허정화,3,"월,수 16:30~17:45 [X353]",2-4학년,,21,(구)GER3046
EUR3251-01,독일현대소설입문,김연신,3,"화,목 15:00~16:15 [J321]",2-4학년,,19,
EUR3320-01,시청각프랑스어1,"Malin, Franck",3,"화,목 12:00~13:15 [J108]",2-4학년,,23,"100%프랑스어 강의, (구)FRA3020"
EUR3322-01,시청각프랑스어3,강옥경,3,"월,수 10:30~11:45 [J211]",3-4학년,,10,"100% 프랑스어 강의, (구)FRA3022"
EUR3364-01,프랑스문화강독1,박정섭,3,"화,목 13:30~14:45 [J106]",2-4학년,,28,(구)FRA3064
EUR3372-01,프랑스및프랑스어권의영화,"Malin, Franck",3,"화,목 15:00~16:15 [J319]",2-4학년,,7,"100% 프랑스어 강의, (구)FRA3072"
EUR4105-01,유럽의이주문화,문종현,3,"월,수 12:00~13:15 [J311]",2-4학년,,58,
EUR4219-01,시청각독어2,BroseIris,3,"월,수 10:30~11:45 [J609]",2-4학년,,6,"원어강의, (구)GER3019, (구)독일어자기표현과광고전략"
EURG302-01,프랑스대표작가연구,권현정,3,금 10:30~13:15 [J601],2-4학년,,12,"Honors과목, 학석사"
ANT2007-01,Foundation Seminar,권강현,3,"화,목 13:30~14:45 [X429]",1-2학년,,55,S/U과목
ANT3001-01,Content Business&Marketing(Capstone),최다영,3,"수,금 13:30~14:45 [X429]",3-4학년,,12,문화소비론의 대체과목
ANT4007-01,VFX Studio,이재진,3,금 10:30~13:15 [X513],3-4학년,,33,
ANT4009-01,Mobile Studio,유상현,3,"월,수 12:00~13:15 [X513]",3-4학년,,7,
ENG2001-01,영문학개론,장기윤,3,"화,목 13:30~14:45 [J217]",1학년,,42,영어강의
ENG2001-02,영문학개론,윤주옥,3,"수,금 13:30~14:45 [J215]",1학년,,49,영어강의
ENG2003-01,언어학개론,채서영,3,"화,목 12:00~13:15 [J215]",1-4학년,,26,영어강의
ENG2101-01,영문학작문,BonfiglioRichardPaul,3,"화,목 12:00~13:15 [J217]",1-2학년,,20,영어강의
ENG2101-02,영문학작문,김치헌,3,"화,목 09:00~10:15 [J217]",1-2학년,,20,영어강의
ENG2101-03,영문학작문,신문주,3,"월,수 12:00~13:15 [J217]",1-2학년,,23,영어강의
ENG3008-01,초기영국소설,신경원,3,"수,금 15:00~16:15 [J217]",2-4학년,,26,
ENG3010-01,빅토리아시대의소설,BonfiglioRichardPaul,3,"화,목 15:00~16:15 [J217]",2-4학년,,20,영어강의
ENG3012-01,초기및19세기미국소설,장기윤,3,"화,목 16:30~17:45 [J217]",2-4학년,,18,영어강의
ENG3102-01,현대서양문학,신문주,3,"화,목 16:30~17:45 [J219]",2-4학년,,25,영어강의
ENG3106-01,현대미국희곡,Chambers Claire Maria,3,"월,수 10:30~11:45 [J217]",2-4학년,,25,영어강의
ENG3108-01,최근미국문학,황은주,3,"수,금 09:00~10:15 [J313]",2-4학년,,11,
ENG3207-01,영어권대중문학,손일수,3,"화,목 09:00~10:15 [J315]",2-4학년,,20,영어강의
ENG3216-01,영문학특강,신경원,3,"수,금 13:30~14:45 [J325]",2-4학년,,23,부제:페미니즘 이론(Feminist Theory)
ENG3223-01,시와문화,"Disney, Daniel James Philip",3,"화,목 10:30~11:45 [J325]",2-4학년,,28,영어강의
ENG3227-01,문학과예술,BonfiglioRichardPaul,3,"월,수 12:00~13:15 [J215]",2-4학년,,16,영어강의
ENG3301-01,영어음성학,정인기,3,"월,수 10:30~11:45 [J313]",2-4학년,,17,영어강의
ENG3305-01,영어화용론,한승훈,3,금 10:30~13:15 [J102],2-4학년,,55,인원제한 없음/ 전학년
ENG3306-01,영어통사론,Barrie Michael Jonathan Mathew,3,"화,목 15:00~16:15 [J313]",2-4학년,,23,영어강의
ENG3319-01,언어조사및분석,Barrie Michael Jonathan Mathew,3,"화,목 10:30~11:45 [J315]",2-4학년,,13,영어강의
